entity_id,field,value,source_url,source_title,source_type,access_date,evidence_snippet,confidence
"TL15","address","Postmyrveien 20, 7391.0 Rennebu, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL15","scope","PP-MA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL16","plant_name","Hitra Salmon As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL16","address","Svenesveien 3, 7250.0 Melandsjø, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL16","scope","PP, PP-C","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL17","plant_name","Sintef Ocean As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL17","address","Brattørkaia 17c, 7010.0 Trondheim, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL17","scope","PP-MA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL23","plant_name","Grøntvedt Pelagic As Avd Uthaug","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL23","address","Vestre Brekstad, 7130.0 Brekstad, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL23","scope","RW","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL25","plant_name","Krifo Fisk Og Fiskmat As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL25","address","Roan Havn 37, 7180.0 Roan, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL25","scope","FFPP, FFPP-P, PP, PP-SA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL26","plant_name","Karmaceli As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL26","address","Strandaveien 264, 7740.0 Steinsdalen, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL26","scope","FFPP, FFPP-P, RW","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL29","plant_name","Kime Akva Uttian As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL29","address","Hestøyveien 66, 7270.0 Dyrvik, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL29","scope","FFPP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL33","plant_name","Lerøy Norge As Avd Trondheim","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL33","address","Pir I 7, 7010.0 Trondheim, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL33","scope","FFPP-P","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL35","plant_name","Hansson As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL35","address","Frøneshaugen, 7170.0 Åfjord, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL35","scope","FFPP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL36","plant_name","Frøy Rederi As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL36","address","Nordfrøyveien 213, 7260.0 Sistranda, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL36","scope","FFPP-SA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL39","plant_name","Thai Tham As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL39","address","Hallemvegen 20, 7715.0 Steinkjer, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL39","scope","PP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL40","plant_name","Grøntvedt Pelagic As Avd Uthaug Grøntvedt Nutri","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL40","address","Havneveien 1, 7142.0 Uthaug, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL40","scope","PP-MA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL41","plant_name","Grande Sjømat As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL41","address","Havneveien 55, 7142.0 Uthaug, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL41","scope","FFPP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL42","plant_name","Hyra Shellfish As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL42","address","Eidshaugvegen 1650, 7940.0 Ottersøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL42","scope","FFPP, PP-C","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL43","plant_name","Nutrishell As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL43","address","Knarrlagsundveien 325, 7241.0 Ansnes, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL43","scope","PP-MA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL49","plant_name","Hubert Weigold","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL49","address","Vingvågen 41, 7255.0 Sundlandet, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL49","scope","PP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL50","plant_name","Kokkeriet As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL50","address","Tempeveien 33-35, 7031 Trondheim, 7031.0 Trondheim, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL50","scope","RW","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL51","plant_name","Roan Lakseslakteri As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL51","address","Roan Havn 37, 7180.0 Roan, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL51","scope","FFPP-P, FFPP-SA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL52","plant_name","Måsøval Harvest As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL52","address","Ulvøyveien 177, 7242.0 Knarrlagsund, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL52","scope","FFPP-P, FFPP-SA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL54","plant_name","Rørosfisk As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL54","address","Aursundveien 1272, 7372.0 Glåmos, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL54","scope","FFPP-P, PP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL55","plant_name","Grande Sjømat As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL55","address","Kvaløysæter Kai, 7770.0 Flatanger, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL55","scope","FFPP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL56","plant_name","Produksjonskjøkken","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL56","address","Ranheimsvegen 91, 7060.0 Charlottenlund, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL56","scope","FFPP-P","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL 37","plant_name","Rørvik Fisk As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL 37","address","Ramstadlandveien 692, 7924.0 Austafjord, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"TL 37","scope","FFPP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"VA2","plant_name","Båly Fisk As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"VA2","address","Båly, 4521.0 Spangereid, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"VA2","scope","FFPP, FFPP-P","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"VA62","plant_name","Finny Sirevaag As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"VA62","address","Midtbø 1, 4420.0 Åna-Sira, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"VA62","scope","PP, PP-MA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"VA69","plant_name","Hidra Fiskemottak As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"VA69","address","Kirkehamnveien 154, 4432.0 Hidrasund, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
