entity_id,field,value,source_url,source_title,source_type,access_date,evidence_snippet,confidence
1536968,address,"PO BOX 775, NORTH EAST POINT, NS, B0W2P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0668,name,INTERNATIONAL NUTRIENT TECHNOLOGIES LIMITED (CFIA Ref #0668),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0668,address,"9475 TWIN OAKS DRIVE, WINDSOR, ON, N8N5B8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0066,name,"NIQITAQ FISHERIES LTD. ""ARLUK II"" (CFIA Ref #0066)",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0066,address,"PIER 6, ST. JOHN'S, NL, -, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3610,name,"CAPE BALD PACKERS, LIMITED (CFIA Ref #3610)",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3610,address,"15395 MAIN STREET, CHETICAMP, NS, B0E1H0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4152,name,PISCICULTURE ACADIENNE LTÉE/ACADIAN FISH FARM LTD. (CFIA Ref #4152),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4152,address,"2295 RUE ACADIE, BAS-CARAQUET, NB, E1W5T9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32137,name,INDEPENDENT FISHERIES LIMITED (CFIA Ref #LL32137),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32137,address,"1271 LITTLE HARBOUR ROAD, SABLE RIVER, NS, B0T1V0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32133,name,SWIMM'S LOBSTER INN LIMITED (CFIA Ref #LL32133),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32133,address,"73 SOUTH STREET, CLARK'S HARBOUR, NS, B0W1P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL16004,name,DOUCET FISHERIES LIMITED (CFIA Ref #LL16004),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL16004,address,"P.O. BOX 46, WEYMOUTH, NS, B0W3T0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL16009,name,GIDNEY FISHERIES LIMITED (CFIA Ref #LL16009),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL16009,address,"8145 HIGHWAY #1, METEGHAN, NS, B0W2J0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL04011,name,DO LOBSTER (CFIA Ref #LL04011),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL04011,address,"1323 MAIN ROAD, EASTERN PASSAGE, NS, B3G1M4, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL04009,name,TANGIER LOBSTER COMPANY LIMITED (CFIA Ref #LL04009),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL04009,address,"172 LAWLOR'S POINT ROAD, PLEASANT HARBOUR, NS, B0J3H0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32005,name,CHASE'S SHELLFISH LIMITED (CFIA Ref #LL32005),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32005,address,"50 BRICKYARD ROAD, PUGWASH, NS, BOK1L0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL27103,name,LOVE ME FISH & LOBSTER INCORPORATED (CFIA Ref #LL27103),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL27103,address,"311 BAYFIELD BEACH ROAD, AFTON STATION, NS, B0H1A0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3618,name,CANESP GLOBAL DISTRIBUTIONS S.L. INC. (CFIA Ref #3618),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3618,address,"209 AEROTECH DRIVE, ENFIELD, NS, B2T1K3, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4130,name,COLLINS LOBSTER FISHERMAN'S MARKET LTD. (CFIA Ref #4130),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4130,address,"8607 MAIN STREET, ALMA, NB, E4H1N6, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3846,name,FISHERMEN'S PREMIUM ATLANTIC LOBSTER INC. (CFIA Ref #3846),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3846,address,"72 GOODWIN LANE, NORTH EAST POINT, NS, B0W2P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1447804,name,D'ENTREMONT BROTHER'S BROKERAGE INC. (CFIA Ref #1447804),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1447804,address,"101 DENNIS POINT ROAD, LOWER WEST PUBNICO, NS, B0W2C0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6081,name,Alliance Seafood Incorporated (CFIA Ref #6081),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6081,address,"11 INDUSTRIAL ST, BOUCTOUCHE, NB, E4S3H9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6065,name,ILE-A-LA-CROSSE FISH COMPANY INC. (CFIA Ref #6065),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6065,address,"BLOCK 19 LOTS 20, 21, 22 & 23, ÎLE-À-LA-CROSSE, SK, S0M1C0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6048,name,PEERLESS FISH COMPANY LIMITED (CFIA Ref #6048),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6048,address,"69 SOUTHSIDE ROAD, PETTY HARBOUR, NL, A0A3H0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3603,name,Champlain Seafood Cape Breton Inc. / Lobsters R Us Seafood (CFIA Ref #3603),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3603,address,"197 Little Harbour Road, Lower L'Ardoise, NS, B0E1W0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6018,name,Arctic Fishery Alliance L.P.Kiviuq I (CFIA Ref #6018),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6018,address,"ST. JOHN'S HARBOUR SOUTH SIDE, ST. JOHN'S, NL, A1B3T1, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LLNB014,name,PIER 99 PRODUCTS LTD. (CFIA Ref #LLNB014),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LLNB014,address,"2529 CHEMIN ACADIE, CAP-PELE, NB, E4N1B7, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1986,name,GLOBAL GOURMET FOODS (2020) INC. (CFIA Ref #1986),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1986,address,"11611 BRIDGEPORT ROAD, BUILDING #2 AND #3, RICHMOND, BC, V6X1T5, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0615,name,GREAT LAKES FOOD COMPANY LTD. (CFIA Ref #0615),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0615,address,"135 BOTHWELL STREET, CHATHAM, ON, N7M5K5, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3849,name,HAILMAR INVESTMENTS LIMITED (CFIA Ref #3849),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3849,address,"193 OSBORNE HARBOUR ROAD, OSBORNE HARBOUR, NS, B0T1L0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1930,name,PARADISE OYSTERS (CFIA Ref #1930),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1930,address,"#15 - 2663 KILPATRICK AVENUE, COURTENAY, BC, V9N7C8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3851,name,NEW GENERATION SEAFOOD LTD. (CFIA Ref #3851),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3851,address,"8736 HIGHWAY 3, TUSKET, NS, B0W2M0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3850,name,D.B. KENNEY FISHERIES (2014) LIMITED (CFIA Ref #3850),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3850,address,"300 WATER STREET, WESTPORT, NS, B0V1H0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1472346,name,BAY SHORE LOBSTER LTD. (CFIA Ref #1472346),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1472346,address,"99 BACK BAY LOOP, BACK BAY, NB, E5C2V4, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1484972,name,WORLD LINK FOOD DISTRIBUTORS INC. (CFIA Ref #1484972),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1484972,address,"10-12B, 209 AEROTECH DRIVE, GOFFS, NS, B2T1K3, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1486311,name,PUBNICO BAY LOBSTER COMPANY (CFIA Ref #1486311),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1486311,address,"575 HWY 3, LOWER EAST PUBNICO, NS, B0W2A0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6027,name,BLUE ATLANTIC FISHERIES INC. (CFIA Ref #6027),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6027,address,"106 WHARF ROAD, CAPE WOLFE, PE, -, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6025,name,M.V. MAUDE ADAMS (CFIA Ref #6025),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6025,address,"170 MONTAGUE STREET, LUNENBURG, NS, B0J2C0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6046,name,3301861 NOVA SCOTIA LIMITED (CFIA Ref #6046),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6046,address,"15 TOWER ROAD, MILL BROOK, NS, B0L1G5, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6086,name,MAÎTRE SALADIER INC. (CFIA Ref #6086),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6086,address,"1755 BOULEVARD LIONEL-BERTRAND, BOISBRIAND, QC, J7H1N8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6053,name,NORTHERN OSPREY III (CFIA Ref #6053),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6053,address,"385 PURVES ST., NORTH SYDNEY, NS, B2A3M3, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5779,name,OCEAN NUTRASCIENCES INC. (CFIA Ref #5779),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5779,address,"72, RUE DU PORT, MATANE, QC, G4W3M6, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6019,name,CLEAR OCEAN SEAFOOD LTD. (CFIA Ref #6019),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6019,address,"2145-21331 GORDON WAY, RICHMOND, BC, V6W1J9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1988,name,NORTHERN DIVINE AQUAFARMS LTD. (CFIA Ref #1988),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1988,address,"7333 SECHELT INLET ROAD, SECHELT, BC, V0N3A4, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0673,name,SUMMER FRESH SALADS INCORPORATED (CFIA Ref #0673),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0673,address,"181 SHARER ROAD, WOODBRIDGE, ON, L4L8Z3, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL34021,name,CAPTAIN'S CHOICE LOBSTER LIMITED (CFIA Ref #LL34021),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL34021,address,"101 DENNIS POINT ROAD, PUBNICO, LOWER WEST, NS, B0W2C0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL34010,name,SEAKIST LOBSTER LIMITED (CFIA Ref #LL34010),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL34010,address,"598 HIGHWAY 304, OVERTON, NS, B5A5G6, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL34006,name,STANLEY LOBSTER COMPANY LIMITED (CFIA Ref #LL34006),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL34006,address,"1066 HIGHWAY 304, YARMOUTH BAR, NS, B5A5G7, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL34020,name,WEDGEPORT LOBSTERS LIMITED (CFIA Ref #LL34020),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL34020,address,"140 JACQUARD ROAD, WEDGEPORT, LOWER, NS, B0W2B0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL30113,name,COTTER'S OCEAN PRODUCTS INC. (CFIA Ref #LL30113),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL30113,address,"91 SOUTH STREET, LOCKEPORT, NS, -, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32136,name,BEAR POINT LOBSTER COMPANY (CFIA Ref #LL32136),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL32136,address,"693 BEAR POINT ROAD, BEAR POINT, NS, B0W3B0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3616,name,ARISAIG FISHERIES (2012) COMPANY (CFIA Ref #3616),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3616,address,"133 ARISAIG POINT ROAD, ANTIGONISH COUNTY, NS, B2G2L1, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5754,name,9132-1810 QUEBEC INC / RAYMER AQUACULTURE (CFIA Ref #5754),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5754,address,"123 CHEMIN ST-EDGAR, NEW RICHMOND, QC, G0C2B0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL16008,name,NORTH 49 HOLDINGS LTD. (CFIA Ref #LL16008),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
LL16008,address,"66 MAIN SHORE ROAD, METEGHAN, NS, B0W2J0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1960,name,CONTE FOOD IMPORTERS LTD (CFIA Ref #1960),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1960,address,"#108 - 8289 NORTH FRASER WAY, BURNABY, BC, V3N0B9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0616,name,JAMIESON LABORATORIES LTD. (CFIA Ref #0616),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0616,address,"4025 RHODES DRIVE, WINDSOR, ON, N8W5B5, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1990,name,OCEAN GATE FISHERY LTD. (CFIA Ref #1990),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1990,address,"120 - 12160 HORSESHOE WAY, RICHMOND, BC, V7A4V5, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1502402,name,9902848 CANADA INC. (CFIA Ref #1502402),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1502402,address,"3275 HIGHWAY 1, BELLIVEAU COVE, NS, B0W1J0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6039,name,SEA2SKY SEAFOOD LTD (CFIA Ref #6039),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6039,address,"2931 OLAFSEN AVE UNIT 104, RICHMOND, BC, V6X2R4, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6069,name,ANNE RISLEY (CFIA Ref #6069),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6069,address,"428 MAIN STREET, MULGRAVE, NS, B0E2G0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6087,name,FRESHWATER CUISINE (CFIA Ref #6087),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6087,address,"18 SUNNYSIDE ROAD, KENORA, ON, P0X1C0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5798,name,LES CRUSTACÉS DE GASPÉ LTÉE (CFIA Ref #5798),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5798,address,"29 RUE DU PARC, GRANDE-RIVIÉRE, QC, G0C1V0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6101,name,OUT LANDISH SHELLFISH GUILD INC. (CFIA Ref #6101),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6101,address,"657 INDUSTRIAL WAY, QUATHIASKI COVE, BC, V0P1N0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6074,name,CHEDABUCTO SUSTAINABLE FISHERIES INC. (CFIA Ref #6074),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6074,address,"TICKLE ROAD, RR1 CANSO, GUYSBOROUGH COUNTY, N.S., -, NS, B0H1H0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6116,name,FOOD PROCESSING DEVELOPMENT CENTRE (CFIA Ref #6116),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6116,address,"6309 45 ST, LEDUC, AB, T9E7C5, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6123,name,LIBERIO SEAFOOD INC. (CFIA Ref #6123),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6123,address,"7337 JEAN VALETS, MONTRÉAL, QC, H1E 3H, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6125,name,LONG POINT LOBSTER & SEAFOOD LIMITED (CFIA Ref #6125),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
6125,address,"81 ORION WHARF ROAD NEWELLTON, SHELBURNE COUNTY, NS, B0W1P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
